2025-02-09,23:19:06,Bird-10
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-15
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:06,Bird-5
2025-02-09,23:19:07,Bird-15
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-17
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-17
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-17
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-15
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-17
2025-02-09,23:19:07,Bird-10
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-17
2025-02-09,23:19:07,Bird-10
2025-02-09,23:19:07,Bird-15
2025-02-09,23:19:07,Bird-15
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-15
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-5
2025-02-09,23:19:07,Bird-15
2025-02-09,23:19:07,Bird-15
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-15
2025-02-09,23:19:08,Bird-15
2025-02-09,23:19:08,Bird-15
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-17
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-10
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-15
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
2025-02-09,23:19:08,Bird-5
